sample_id,modality,source_path,source_duration_sec,stream_duration_sec,sample_rate_or_fps,raw_shape,feature_dim,alignment_granularity,sequence_length,valid_position_count,padding_position_count,alignment_method,feature_path,feature_sha256,status,warnings
-3g5yACwYnA$_$13,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/13.mp4,5.513997,5.399125,n/a,n/a,128,text_anchor,15,15,35,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-3g5yACwYnA$_$13,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/13.mp4,5.513997,5.399125,16000,n/a,74,text_anchor,15,15,35,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-3g5yACwYnA$_$13,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/13.mp4,5.513997,5.513997395833333,30.0,n/a,35,text_anchor,15,13,35,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-3g5yACwYnA$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/3.mp4,14.388997,14.327875,n/a,n/a,128,text_anchor,29,29,21,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-3g5yACwYnA$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/3.mp4,14.388997,14.327875,16000,n/a,74,text_anchor,29,29,21,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-3g5yACwYnA$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/3.mp4,14.388997,14.388997395833334,30.0,n/a,35,text_anchor,29,28,21,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-3g5yACwYnA$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/2.mp4,9.39401,9.2313125,n/a,n/a,128,text_anchor,14,14,36,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-3g5yACwYnA$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/2.mp4,9.39401,9.2313125,16000,n/a,74,text_anchor,14,14,36,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-3g5yACwYnA$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/2.mp4,9.39401,9.394010416666667,30.0,n/a,35,text_anchor,14,13,36,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-3g5yACwYnA$_$9,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/9.mp4,8.816992,8.6961875,n/a,n/a,128,text_anchor,21,21,29,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-3g5yACwYnA$_$9,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/9.mp4,8.816992,8.6961875,16000,n/a,74,text_anchor,21,21,29,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-3g5yACwYnA$_$9,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3g5yACwYnA/9.mp4,8.816992,8.8169921875,30.0,n/a,35,text_anchor,21,21,29,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-3nNcZdcdvU$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-3nNcZdcdvU/5.mp4,7.867969,7.788625,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
