sample_id,reference_split,modality,common_position_count,common_rank,centered_linear_cka,procrustes_residual,status,status_reason
-AUZQgSxyPQ$_$2,test,text,41,40,0.5897594059291276,0.9293467992342228,ok,none
-AUZQgSxyPQ$_$2,test,audio,41,29,0.010273440491908757,0.9948193041905201,ok,none
-AUZQgSxyPQ$_$2,test,vision,41,29,0.11784714359331547,0.9954995430487482,ok,none
-HeZS2-Prhc$_$2,test,text,16,15,0.8369505946399077,0.9206498175410337,ok,none
-HeZS2-Prhc$_$2,test,audio,16,15,0.1176705350214595,0.9651578906247504,ok,none
-HeZS2-Prhc$_$2,test,vision,16,15,0.20174052912771184,0.9613311143133891,ok,none
-HwX2H8Z4hY$_$9,train,text,22,21,0.6977125636474657,0.92756451259576,ok,none
-HwX2H8Z4hY$_$9,train,audio,22,19,0.03996897329580578,0.9749172539123282,ok,none
-HwX2H8Z4hY$_$9,train,vision,21,13,0.13385387313164235,0.9867174949026984,ok,none
-MeTTeMJBNc$_$0,test,text,21,20,0.7248968922418619,0.9331421518605256,ok,none
-MeTTeMJBNc$_$0,test,audio,21,16,0.21742383384463526,0.9167053294285615,ok,none
-MeTTeMJBNc$_$0,test,vision,21,16,0.840101706810623,0.8451000479431218,ok,none
-RfYyzHpjk4$_$2,test,text,25,24,0.6455835775873563,0.9333906237295388,ok,none
-RfYyzHpjk4$_$2,test,audio,25,21,0.11003767617802285,0.9455287969150244,ok,none
-RfYyzHpjk4$_$2,test,vision,24,20,0.04093002703423463,0.9900473470809882,ok,none
-THoVjtIkeU$_$2,train,text,10,9,0.816932550719049,0.9254643827749476,ok,none
-THoVjtIkeU$_$2,train,audio,10,9,0.33568046831364207,0.9149174624239039,ok,none
-THoVjtIkeU$_$2,train,vision,10,9,0.4460713614261376,0.9664253356740187,ok,none
-a55Q6RWvTA$_$3,train,text,50,49,0.5360091821506576,0.9394056532084221,ok,none
-a55Q6RWvTA$_$3,train,audio,50,39,0.11259767001334643,0.9612865728286204,ok,none
-a55Q6RWvTA$_$3,train,vision,49,31,0.0789881002087602,0.9951786976666961,ok,none
-aqamKhZ1Ec$_$0,train,text,14,13,0.7530328255387134,0.9256035796316504,ok,none
-aqamKhZ1Ec$_$0,train,audio,14,12,0.13239068452400846,0.9723815583100657,ok,none
-aqamKhZ1Ec$_$0,train,vision,14,12,0.15553372783267663,0.9396715801622587,ok,none
-dxfTGcXJoc$_$0,train,text,41,40,0.5448885484826808,0.944202899011881,ok,none
-dxfTGcXJoc$_$0,train,audio,41,28,0.1261819496474491,0.9866354698448835,ok,none
-dxfTGcXJoc$_$0,train,vision,41,28,0.18420331124933584,0.986621539015662,ok,none
-dxfTGcXJoc$_$6,train,text,27,26,0.7025879193622048,0.9334121000739574,ok,none
-dxfTGcXJoc$_$6,train,audio,27,22,0.026613970094614983,1.0049228362929934,ok,none
-dxfTGcXJoc$_$6,train,vision,27,22,0.05419260714394387,0.9831990140586184,ok,none
-lzEya4AM_4$_$6,train,text,43,42,0.5205045803207804,0.9393110718327993,ok,none
-lzEya4AM_4$_$6,train,audio,43,38,0.002352191121803073,1.0860439274945561,ok,none
-lzEya4AM_4$_$6,train,vision,43,35,0.3755035147229983,0.9293881516922377,ok,none
-mJ2ud6oKI8$_$9,train,text,22,21,0.6988092041487545,0.9356669452130175,ok,none
-mJ2ud6oKI8$_$9,train,audio,22,16,0.0981699341829498,0.9608922636867815,ok,none
-mJ2ud6oKI8$_$9,train,vision,22,16,0.11146023012358473,0.981382664474777,ok,none
-s9qJ7ATP7w$_$5,test,text,19,18,0.7533309108589988,0.9303065577292984,ok,none
-s9qJ7ATP7w$_$5,test,audio,19,17,0.07782677454453353,0.9615737981706771,ok,none
-s9qJ7ATP7w$_$5,test,vision,19,8,0.07341287826871351,0.9871825396250027,ok,none
-s9qJ7ATP7w$_$6,test,text,5,4,0.9238907736242552,0.9275004217738528,ok,none
-s9qJ7ATP7w$_$6,test,audio,5,4,0.12639431313908184,0.9630941132376165,ok,none
-s9qJ7ATP7w$_$6,test,vision,5,0,,,insufficient_variation,reference_representation_constant
-tPCytz4rww$_$16,train,text,16,15,0.7037514714804018,0.9271239519529608,ok,none
-tPCytz4rww$_$16,train,audio,16,15,0.07399614102495024,0.9602231888678764,ok,none
-tPCytz4rww$_$16,train,vision,16,15,0.06389300202615154,0.9929704952702739,ok,none
-wny0OAz3g8$_$0,train,text,9,8,0.8323290611865151,0.9226493940357835,ok,none
-wny0OAz3g8$_$0,train,audio,9,6,0.685056613858923,0.8927174499134153,ok,none
-wny0OAz3g8$_$0,train,vision,9,6,0.28215558743789326,0.9647130325244649,ok,none
-wny0OAz3g8$_$5,train,text,20,19,0.6954938409297884,0.9290136684773959,ok,none
-wny0OAz3g8$_$5,train,audio,20,15,0.11476815968655373,0.9649250435544026,ok,none
-wny0OAz3g8$_$5,train,vision,20,15,0.08972472004608767,0.9762372955147608,ok,none
-yRb-Jum7EQ$_$1,test,text,49,48,0.4655960245330401,0.9405328921278042,ok,none
-yRb-Jum7EQ$_$1,test,audio,49,43,0.00911088814076524,1.106134115409443,ok,none
-yRb-Jum7EQ$_$1,test,vision,49,35,0.04737560165355481,0.9848053425514475,ok,none
__aggregate__,mixed,text,450,128,0.2091078389091258,0.9706672294515424,ok,none
__aggregate__,mixed,audio,450,70,0.08746026692366198,0.9625229145466104,ok,none
__aggregate__,mixed,vision,447,35,0.02132516902324827,0.986238057778052,ok,none
