sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-3g5yACwYnA$_$13,0,They've,0.0,0.5726344696969697,0,9162,0,3,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,1,been,0.5726344696969697,0.8998541666666666,9162,14398,3,5,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,2,able,0.8998541666666666,1.2270738636363636,14398,19633,5,7,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,3,to,1.2270738636363636,1.3906837121212121,19633,22251,7,7,0.35,proportional,True
-3g5yACwYnA$_$13,4,find,1.3906837121212121,1.717903409090909,22251,27486,7,9,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,5,solutions,1.717903409090909,2.4541477272727272,27486,39266,9,13,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,6,or,2.4541477272727272,2.6177575757575755,39266,41884,13,14,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,7,at,2.6177575757575755,2.7813674242424242,41884,44502,14,14,0.35,proportional,True
-3g5yACwYnA$_$13,8,least,2.7813674242424242,3.190392045454545,44502,51046,14,16,0.5499999999999999,proportional,True
-3g5yACwYnA$_$13,9,bring,3.190392045454545,3.5994166666666665,51046,57591,16,18,0.5499999999999999,proportional,True
-3g5yACwYnA$_$13,10,some,3.5994166666666665,3.926636363636364,57591,62826,18,20,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,11,answers,3.926636363636364,4.499270833333333,62826,71988,20,23,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,12,to,4.499270833333333,4.662880681818181,71988,74606,23,24,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,13,the,4.662880681818181,4.9082954545454545,74606,78533,24,25,0.5,proportional,True
-3g5yACwYnA$_$13,14,table.,4.9082954545454545,5.399125,78533,86386,25,28,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,0,We're,0.0,0.4940646551724138,0,7905,0,3,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,1,a,0.4940646551724138,0.5928775862068966,7905,9486,3,3,0.35,proportional,True
-3g5yACwYnA$_$3,2,huge,0.5928775862068966,0.9881293103448276,9486,15810,3,5,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,3,user,0.9881293103448276,1.3833810344827586,15810,22134,5,7,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,4,of,1.3833810344827586,1.581006896551724,22134,25296,7,8,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,5,adhesives,1.581006896551724,2.4703232758620692,25296,39525,8,13,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,6,for,2.4703232758620692,2.7667620689655172,39525,44268,13,14,0.5,proportional,True
-3g5yACwYnA$_$3,7,our,2.7667620689655172,3.0632008620689657,44268,49011,14,16,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,8,"operation,",3.0632008620689657,4.051330172413794,49011,64821,16,21,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,9,called,4.051330172413794,4.64420775862069,64821,74307,21,24,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,10,"flocking,",4.64420775862069,5.5335241379310345,74307,88536,24,28,0.59,proportional,True
-3g5yACwYnA$_$3,11,and,5.5335241379310345,5.829962931034483,88536,93279,28,30,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,12,we,5.829962931034483,6.027588793103448,93279,96441,30,31,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,13,don't,6.027588793103448,6.521653448275862,96441,104346,31,33,0.5499999999999999,proportional,True
-3g5yACwYnA$_$3,14,have,6.521653448275862,6.916905172413793,104346,110670,33,35,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,15,the,6.916905172413793,7.213343965517242,110670,115414,35,37,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,16,technical,7.213343965517242,8.102660344827587,115414,129643,37,41,0.59,proportional,True
-3g5yACwYnA$_$3,17,inside,8.102660344827587,8.695537931034483,129643,139129,41,44,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,18,compounding,8.695537931034483,9.782480172413793,139129,156520,44,49,0.6,proportional,True
-3g5yACwYnA$_$3,19,or,9.782480172413793,9.980106034482759,156520,159682,49,50,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,20,the,9.980106034482759,10.276544827586209,159682,164425,50,52,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,21,technical,10.276544827586209,11.165861206896553,164425,178654,52,56,0.59,proportional,True
-3g5yACwYnA$_$3,22,expertise,11.165861206896553,12.055177586206897,178654,192883,56,61,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,23,to,12.055177586206897,12.252803448275863,192883,196045,61,62,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,24,do,12.252803448275863,12.450429310344829,196045,199207,62,63,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,25,these,12.450429310344829,12.944493965517243,199207,207112,63,65,0.5499999999999999,proportional,True
-3g5yACwYnA$_$3,26,types,12.944493965517243,13.438558620689657,207112,215017,65,68,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,27,of,13.438558620689657,13.63618448275862,215017,218179,68,69,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,28,things.,13.63618448275862,14.327874999999999,218179,229246,69,72,0.575,proportional,True
-3g5yACwYnA$_$2,0,Key,0.0,0.3846380208333333,0,6154,0,2,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,1,Polymer,0.3846380208333333,1.282126736111111,6154,20514,2,7,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,2,brings,1.282126736111111,2.0514027777777777,20514,32822,7,11,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,3,a,2.0514027777777777,2.179615451388889,32822,34874,11,11,0.35,proportional,True
-3g5yACwYnA$_$2,4,technical,2.179615451388889,3.3335295138888887,34874,53336,11,17,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,5,aspect,3.3335295138888887,4.102805555555555,53336,65645,17,21,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,6,to,4.102805555555555,4.359230902777778,65645,69748,21,22,0.5,proportional,True
-3g5yACwYnA$_$2,7,our,4.359230902777778,4.743868923611111,69748,75902,22,24,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,8,operation,4.743868923611111,5.897782986111111,75902,94365,24,30,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,9,that,5.897782986111111,6.410633680555555,94365,102570,30,33,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,10,we,6.410633680555555,6.6670590277777775,102570,106673,33,34,0.5,proportional,True
-3g5yACwYnA$_$2,11,don't,6.6670590277777775,7.308122395833333,106673,116930,34,37,0.575,proportional,True
-3g5yACwYnA$_$2,12,have,7.308122395833333,7.8209730902777785,116930,125136,37,40,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,13,internally.,7.8209730902777785,9.2313125,125136,147701,40,47,0.6125,proportional,True
-3g5yACwYnA$_$9,0,We,0.0,0.1461544117647059,0,2338,0,1,0.6499999999999999,proportional,True
