sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-3g5yACwYnA$_$13,0,They've,0.0,0.593939393939394,0,9503,0,3,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,1,been,0.593939393939394,0.9333333333333335,9503,14933,3,5,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,2,able,0.9333333333333335,1.272727272727273,14933,20364,5,7,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,3,to,1.272727272727273,1.4424242424242424,20364,23079,7,8,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,4,find,1.4424242424242424,1.781818181818182,23079,28509,8,9,0.5,proportional,True
-3g5yACwYnA$_$13,5,solutions,1.781818181818182,2.545454545454546,28509,40727,9,13,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,6,or,2.545454545454546,2.7151515151515153,40727,43442,13,14,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,7,at,2.7151515151515153,2.8848484848484848,43442,46158,14,15,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,8,least,2.8848484848484848,3.3090909090909095,46158,52945,15,17,0.5499999999999999,proportional,True
-3g5yACwYnA$_$13,9,bring,3.3090909090909095,3.733333333333334,52945,59733,17,19,0.5499999999999999,proportional,True
-3g5yACwYnA$_$13,10,some,3.733333333333334,4.072727272727273,59733,65164,19,21,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,11,answers,4.072727272727273,4.666666666666668,65164,74667,21,24,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,12,to,4.666666666666668,4.836363636363637,74667,77382,24,25,0.6499999999999999,proportional,True
-3g5yACwYnA$_$13,13,the,4.836363636363637,5.090909090909092,77382,81455,25,26,0.5,proportional,True
-3g5yACwYnA$_$13,14,table.,5.090909090909092,5.6000000000000005,81455,86386,26,28,0.5275510204081633,proportional,True
-3g5yACwYnA$_$3,0,We're,0.0,0.496551724137931,0,7945,0,3,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,1,a,0.496551724137931,0.5958620689655172,7945,9534,3,3,0.35,proportional,True
-3g5yACwYnA$_$3,2,huge,0.5958620689655172,0.993103448275862,9534,15890,3,5,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,3,user,0.993103448275862,1.3903448275862067,15890,22246,5,7,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,4,of,1.3903448275862067,1.5889655172413792,22246,25423,7,8,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,5,adhesives,1.5889655172413792,2.482758620689655,25423,39724,8,13,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,6,for,2.482758620689655,2.7806896551724134,39724,44491,13,14,0.5,proportional,True
-3g5yACwYnA$_$3,7,our,2.7806896551724134,3.0786206896551724,44491,49258,14,16,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,8,"operation,",3.0786206896551724,4.071724137931034,49258,65148,16,21,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,9,called,4.071724137931034,4.6675862068965515,65148,74681,21,24,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,10,"flocking,",4.6675862068965515,5.561379310344827,74681,88982,24,28,0.59,proportional,True
-3g5yACwYnA$_$3,11,and,5.561379310344827,5.859310344827586,88982,93749,28,30,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,12,we,5.859310344827586,6.057931034482758,93749,96927,30,31,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,13,don't,6.057931034482758,6.554482758620689,96927,104872,31,33,0.5499999999999999,proportional,True
-3g5yACwYnA$_$3,14,have,6.554482758620689,6.951724137931033,104872,111228,33,35,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,15,the,6.951724137931033,7.249655172413791,111228,115994,35,37,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,16,technical,7.249655172413791,8.143448275862069,115994,130295,37,41,0.59,proportional,True
-3g5yACwYnA$_$3,17,inside,8.143448275862069,8.739310344827585,130295,139829,41,44,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,18,compounding,8.739310344827585,9.831724137931033,139829,157308,44,50,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,19,or,9.831724137931033,10.030344827586205,157308,160486,50,51,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,20,the,10.030344827586205,10.328275862068965,160486,165252,51,52,0.5,proportional,True
-3g5yACwYnA$_$3,21,technical,10.328275862068965,11.22206896551724,165252,179553,52,57,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,22,expertise,11.22206896551724,12.115862068965516,179553,193854,57,61,0.59,proportional,True
-3g5yACwYnA$_$3,23,to,12.115862068965516,12.31448275862069,193854,197032,61,62,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,24,do,12.31448275862069,12.513103448275862,197032,200210,62,63,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,25,these,12.513103448275862,13.009655172413792,200210,208154,63,66,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,26,types,13.009655172413792,13.506206896551722,208154,216099,66,68,0.5499999999999999,proportional,True
-3g5yACwYnA$_$3,27,of,13.506206896551722,13.704827586206894,216099,219277,68,69,0.6499999999999999,proportional,True
-3g5yACwYnA$_$3,28,things.,13.704827586206894,14.4,219277,229246,69,72,0.575,proportional,True
-3g5yACwYnA$_$2,0,Key,0.0,0.3916666666666666,0,6267,0,2,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,1,Polymer,0.3916666666666666,1.3055555555555554,6267,20889,2,7,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,2,brings,1.3055555555555554,2.0888888888888886,20889,33422,7,11,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,3,a,2.0888888888888886,2.219444444444444,33422,35511,11,12,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,4,technical,2.219444444444444,3.394444444444444,35511,54311,12,17,0.6,proportional,True
-3g5yACwYnA$_$2,5,aspect,3.394444444444444,4.177777777777777,54311,66844,17,21,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,6,to,4.177777777777777,4.438888888888888,66844,71022,21,23,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,7,our,4.438888888888888,4.830555555555555,71022,77289,23,25,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,8,operation,4.830555555555555,6.005555555555555,77289,96089,25,31,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,9,that,6.005555555555555,6.527777777777777,96089,104444,31,33,0.5499999999999999,proportional,True
-3g5yACwYnA$_$2,10,we,6.527777777777777,6.788888888888888,104444,108622,33,34,0.5,proportional,True
-3g5yACwYnA$_$2,11,don't,6.788888888888888,7.441666666666666,108622,119067,34,38,0.6499999999999999,proportional,True
-3g5yACwYnA$_$2,12,have,7.441666666666666,7.963888888888887,119067,127422,38,40,0.5499999999999999,proportional,True
-3g5yACwYnA$_$2,13,internally.,7.963888888888887,9.399999999999999,127422,147701,40,47,0.6125,proportional,True
-3g5yACwYnA$_$9,0,We,0.0,0.14789915966386552,0,2366,0,1,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,1,have,0.14789915966386552,0.4436974789915966,2366,7099,1,3,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,2,many,0.4436974789915966,0.7394957983193277,7099,11832,3,4,0.5,proportional,True
-3g5yACwYnA$_$9,3,new,0.7394957983193277,0.961344537815126,11832,15382,4,5,0.5,proportional,True
-3g5yACwYnA$_$9,4,opportunities,0.961344537815126,1.922689075630252,15382,30763,5,10,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,5,through,1.922689075630252,2.4403361344537813,30763,39045,10,13,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,6,the,2.4403361344537813,2.6621848739495793,39045,42595,13,14,0.5,proportional,True
-3g5yACwYnA$_$9,7,way,2.6621848739495793,2.8840336134453777,42595,46145,14,15,0.5,proportional,True
-3g5yACwYnA$_$9,8,things,2.8840336134453777,3.3277310924369745,46145,53244,15,17,0.5499999999999999,proportional,True
-3g5yACwYnA$_$9,9,have,3.3277310924369745,3.6235294117647054,53244,57976,17,19,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,10,changed,3.6235294117647054,4.141176470588235,57976,66259,19,21,0.5499999999999999,proportional,True
-3g5yACwYnA$_$9,11,through,4.141176470588235,4.658823529411764,66259,74541,21,24,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,12,the,4.658823529411764,4.880672268907563,74541,78091,24,25,0.5,proportional,True
-3g5yACwYnA$_$9,13,"years,",4.880672268907563,5.3243697478991585,78091,85190,25,27,0.5499999999999999,proportional,True
-3g5yACwYnA$_$9,14,looking,5.3243697478991585,5.842016806722689,85190,93472,27,30,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,15,for,5.842016806722689,6.063865546218486,93472,97022,30,31,0.5,proportional,True
-3g5yACwYnA$_$9,16,new,6.063865546218486,6.285714285714285,97022,100571,31,32,0.5,proportional,True
-3g5yACwYnA$_$9,17,niche,6.285714285714285,6.655462184873949,100571,106487,32,34,0.6499999999999999,proportional,True
-3g5yACwYnA$_$9,18,"high-end,",6.655462184873949,7.321008403361344,106487,117136,34,37,0.575,proportional,True
-3g5yACwYnA$_$9,19,value-added,7.321008403361344,8.134453781512605,117136,130151,37,41,0.59,proportional,True
-3g5yACwYnA$_$9,20,products.,8.134453781512605,8.799999999999999,130151,139139,41,44,0.575,proportional,True
-3nNcZdcdvU$_$5,0,Noncompliance,0.0,1.1954022988505748,0,19126,0,6,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,1,can,1.1954022988505748,1.471264367816092,19126,23540,6,8,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,2,result,1.471264367816092,2.0229885057471266,23540,32368,8,11,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,3,in,2.0229885057471266,2.206896551724138,32368,35310,11,12,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,4,legal,2.206896551724138,2.6666666666666665,35310,42667,12,14,0.5499999999999999,proportional,True
-3nNcZdcdvU$_$5,5,liability,2.6666666666666665,3.4942528735632186,42667,55908,14,18,0.59,proportional,True
-3nNcZdcdvU$_$5,6,to,3.4942528735632186,3.67816091954023,55908,58851,18,19,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,7,you,3.67816091954023,3.954022988505747,58851,63264,19,20,0.5,proportional,True
-3nNcZdcdvU$_$5,8,and,3.954022988505747,4.2298850574712645,63264,67678,20,22,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,9,to,4.2298850574712645,4.413793103448276,67678,70621,22,23,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,10,the,4.413793103448276,4.689655172413793,70621,75034,23,24,0.5,proportional,True
-3nNcZdcdvU$_$5,11,school,4.689655172413793,5.241379310344827,75034,83862,24,27,0.6499999999999999,proportional,True
-3nNcZdcdvU$_$5,12,district,5.241379310344827,5.977011494252873,83862,95632,27,30,0.575,proportional,True
-3nNcZdcdvU$_$5,13,in,5.977011494252873,6.160919540229885,95632,98575,30,31,0.6499999999999999,proportional,True
